repo,merge,pca_1,pca_2,pca_3,pca_4,pca_5,lda_1,label
commons-csv,2e5b9645ff106b555831ee2b3c84fa04dabb1e34,-0.4235251470569309,-0.20674970225012987,0.5512189667952577,0.5055878485918984,-0.01913512485429728,-0.2927309584764194,0
commons-csv,2453d648dbc45fc8dc2b946f98286bd04dda93e9,-0.41189827919268496,-0.2777832389671154,-0.2949539795102215,-0.2604960282763582,0.13409454059746742,-0.4129319382353952,0
commons-csv,811db7235a3c0f5e69df2d24792c1e8dd7e8dcde,-0.41491839019099963,-0.22300769555298888,0.5563205833397958,0.49996709609978507,-0.028550984249112524,-0.2812294481059593,0
commons-csv,5ca559f81c0cc43a3283c5511fe16f8b03759c64,-0.4353568100297432,-0.15696046337065328,1.4071277682257688,1.2622545599136037,-0.17444360452683977,-0.18128721015560867,0
commons-csv,aa9fc0d2c2e5b48e0a6cb8fdc71510daef54edef,-0.4357816528314312,-0.1484150478367895,1.4033881412128952,1.265822079233322,-0.1735527487159534,-0.1773366437969246,0
commons-csv,97c6dd82bbb775336968bc4e843981fcbcf3044c,-0.41189827919268496,-0.2777832389671154,-0.2949539795102215,-0.2604960282763582,0.13409454059746742,-0.4129319382353952,0
commons-csv,5d030e0b9f06f3e47d2f0f22f48ecb0669d10810,-0.5014929272885669,-0.2412940473095023,-0.3096159014216168,-0.2501472880834142,0.12952430988074493,-0.29998828475028727,0
commons-csv,f4e3269626140684b58901db9b9cd233ac960c9f,-0.2805013673557441,0.3051157290600955,-0.2249867671082985,-0.4690853707276688,-0.08659861802933591,0.0735012521595546,0
commons-csv,decbfb3ea29521ebe49abe6a74f66ef39722a2da,-0.30176350866559876,0.25587560658799685,-0.1920172411109841,-0.5128128142281431,-0.13337087242863346,0.06387192694683894,0
commons-csv,925f5cc67e6f94ab8665341d77c1104bc46a4981,-0.40521814246004717,-0.005533272937698863,-0.24482200238793736,-0.38774753097510306,-0.002596158399688852,-0.12178070700801441,0
commons-csv,0d6113cea35cb21651f752ebbe6d37eb8c990207,-0.45258798308505166,-0.18593016324444397,1.3592741466793339,1.2973414980406632,-0.2081988017108378,-0.1904842433910306,0
commons-csv,0bb7767e55769415626daaa6f385339f73dadcf8,-0.4039568382356256,-0.2807863552608171,-0.29562709261350406,-0.26054125865298294,0.1261810861323797,-0.39570134683140484,0
commons-csv,19a7e1e23b535a8ff6e7a2b328b90e84ca015aab,-0.45648762318977604,-0.18445665288420307,1.3596007939746773,1.2973900265274445,-0.20414984353974036,-0.19894809557978893,0
commons-csv,ee60ba6cb21e70ebc0902f0ee2663b34e00fedca,-0.4039568382356256,-0.2807863552608171,-0.29562709261350406,-0.26054125865298294,0.1261810861323797,-0.39570134683140484,0
commons-csv,5d3bff249d7f8d6479ebb5fb8a1d0ef6f575b542,-0.45648762318977604,-0.18445665288420307,1.3596007939746773,1.2973900265274445,-0.20414984353974036,-0.19894809557978893,0
commons-csv,e80c4ba5b907be5dcfbc168f496f26874be96bb8,-0.45665701592315466,-0.1797752391955195,1.3575557820834323,1.2994239426216836,-0.2034460634823457,-0.19701813739170596,0
commons-csv,a4980da8ee4b5e8866d3eb07d271d8f0b5f3d28f,-0.40743217522172076,-0.2792674293971567,-0.29544419696292046,-0.26022080992435587,0.13088186236458973,-0.4033296816074504,0
commons-csv,ab371497099d41b2c555af53e4b316eb372fd2d7,-0.4105752637137803,0.026830459847993596,0.34465785788036996,0.1049006275340663,-0.0828257646810732,-0.04708429971234118,0
commons-csv,2edd228da455fc7d5be62313d03693a32395380b,-0.41189827919268496,-0.2777832389671154,-0.2949539795102215,-0.2604960282763582,0.13409454059746742,-0.4129319382353952,0
commons-csv,47faf72c2374e54e5cec7640f75552d57a128a46,-0.4274153690726838,-0.15996357966435498,1.4064546551224864,1.262209329536979,-0.18235705899192756,-0.16405661875161837,0
commons-csv,edf1bfb82792c0a708702fbc7fd5573d8bde3b93,-0.42293091152186424,-0.2199765314726772,0.5570036056993763,0.4999864131779411,-0.020729760722578316,-0.2986114830231864,0
commons-csv,e7d743b916cea8d725bf2d228b4e6ab87c89da0e,-0.41189827919268496,-0.2777832389671154,-0.2949539795102215,-0.2604960282763582,0.13409454059746742,-0.4129319382353952,0
commons-csv,bef059b932fb1d35582103f7575bec0aee4cf21f,-0.4274153690726838,-0.15996357966435498,1.4064546551224864,1.262209329536979,-0.18235705899192756,-0.16405661875161837,0
commons-csv,aba86f7e553bc7dc4b96884437089da98a816ed2,-0.42293091152186424,-0.2199765314726772,0.5570036056993763,0.4999864131779411,-0.020729760722578316,-0.2986114830231864,0
commons-csv,9c3e16900a9964622d7f77656bba164f662f4ef2,-0.41491839019099963,-0.22300769555298888,0.5563205833397958,0.49996709609978507,-0.028550984249112524,-0.2812294481059593,0
commons-csv,bd02352f88761da9613ffe80076adcbe016cd64a,-0.4357816528314312,-0.1484150478367895,1.4033881412128952,1.265822079233322,-0.1735527487159534,-0.1773366437969246,0
commons-csv,4c186f27f7b340aa7d78dc68d380200bcb49bb46,-0.4278402118743719,-0.1514181641304912,1.4027150281096126,1.2657768488566972,-0.18146620318104115,-0.16010605239293427,0
commons-csv,8af37f7992e3e7fb37e0f2a5a9b02f27b9cb5e84,-0.45665701592315466,-0.1797752391955195,1.3575557820834323,1.2994239426216836,-0.2034460634823457,-0.19701813739170596,0
commons-csv,bea505a55b6ab3c4eca27f395b9d6fa6787d496a,-0.45648762318977604,-0.18445665288420307,1.3596007939746773,1.2973900265274445,-0.20414984353974036,-0.19894809557978893,0
commons-csv,36760506cae7b703ee7253ff43b592e5868151bd,-0.41189827919268496,-0.2777832389671154,-0.2949539795102215,-0.2604960282763582,0.13409454059746742,-0.4129319382353952,0
commons-csv,5770cc07e351cc124d34a6049c59e9aea8885675,-0.4953699813888377,-0.2355988754183377,-0.31374389307293776,-0.24557274251658687,0.12894298600962198,-0.289296887533791,0
commons-csv,2abebaa74eb413ece7a56d86f826bc690ee26df9,-0.42145356750255925,-0.05765458890015156,-0.22330378208076676,-0.40200678456168915,0.030134310455698636,-0.14346494796603942,0
commons-csv,4cf21f897d5da1c6a354f5f78595499bd39aa1da,-0.41263667936698845,-0.028180386030821108,-0.23667295165678617,-0.3915627247904982,0.017456436435237185,-0.132737337714084,0
commons-csv,f2ed1dbdc1b12a74eeddb9d936a4a02635719b0f,-0.4230529173393726,-0.2153138163084003,0.554951987637266,0.5020376048044927,-0.019964493372814616,-0.2965805624929456,0
commons-csv,e1f94c15080cc5d136073cf76432503cf92f472a,-0.42739167561474867,-0.15997292892655832,1.4064513520370536,1.2622179673031353,-0.18232631534574303,-0.1640061375805394,0
commons-csv,2fed5f0cf893b72f089ca150511fe5d6ab6fa183,-0.4354328827239237,-0.15721423546074775,1.4072511733198396,1.2620705134250378,-0.17467732658717644,-0.18135795583692718,0
commons-csv,44be7bfb278556c9b003442851ed30e3b3327415,-0.43202827855392933,-0.10046752129842508,2.2561492116483053,2.0240727906850413,-0.3444210577357655,-0.029592764671608318,0
commons-csv,9c13806da113ca949c13541cf81738d60a31a9b6,-0.41496577710686977,-0.22298899702858224,0.5563271895106612,0.4999498205674726,-0.02861247154148157,-0.2813304104481172,0
commons-csv,173c25476056a4bb2076cec8e2628117cddf9cd4,-0.4107490246490019,-0.27366716924614726,-0.2972237929512367,-0.2581793503046182,0.1345146177812105,-0.4118739148302826,0
commons-csv,c620c3f4b3ac52e78dd1b8dca6a1a59d41a81d97,-0.45665701592315466,-0.1797752391955195,1.3575557820834323,1.2994239426216836,-0.2034460634823457,-0.19701813739170596,0
commons-csv,a1f3603c7e5b5ba254c265289b23170257d87cfe,-0.4120676719260636,-0.2731018252784318,-0.29699899140146646,-0.2584621121821191,0.1347983206548621,-0.4110019800473122,0
commons-csv,49ed389f3d9fb4c332586939ad41ec25aeb811b1,-0.4132643133856168,-0.27719919647499325,-0.29472257178958594,-0.2607960656861716,0.13431675617875,-0.4121609657945827,0
commons-csv,95177a52002d7cc6118f45ffe2621be6a3c513cf,-0.42743906253061886,-0.15995423040215168,1.406457958207919,1.2622006917708228,-0.18238780263811208,-0.16410709992269734,0
commons-csv,14ca0ae93573f7075ba07ef72b8df7941a1ff37c,-0.41062701883149366,-0.2783298844104242,-0.2951721748891264,-0.2602305419311698,0.1337493504314468,-0.4139048353605234,0
commons-csv,7b02f262f5bd969ac026a01f12222054549c8767,-0.4230529173393726,-0.2153138163084003,0.554951987637266,0.5020376048044927,-0.019964493372814616,-0.2965805624929456,0
commons-csv,33e325ea112475b41a42e9eebb424fb18144375e,-0.45665701592315466,-0.1797752391955195,1.3575557820834323,1.2994239426216836,-0.2034460634823457,-0.19701813739170596,0
commons-csv,26f9bb6dabdbd23f4d6a816424b66cb51504bfd3,-0.4120676719260636,-0.2731018252784318,-0.29699899140146646,-0.2584621121821191,0.1347983206548621,-0.4110019800473122,0
commons-csv,8ac9d6cc4b105feb0e694e4b88759b688b3e020f,-0.41189827919268496,-0.2777832389671154,-0.2949539795102215,-0.2604960282763582,0.13409454059746742,-0.4129319382353952,0
commons-csv,345d72e8e56756d04d977682a14c13ec31e03d38,-0.45648762318977604,-0.18445665288420307,1.3596007939746773,1.2973900265274445,-0.20414984353974036,-0.19894809557978893,0
commons-csv,e9774d3d5dafc7deaf217072b73cab5ebada4840,-0.4357816528314312,-0.1484150478367895,1.4033881412128952,1.265822079233322,-0.1735527487159534,-0.1773366437969246,0
commons-csv,63bcf6b6b9e2457e4889361f0621e469dae15870,-0.45665701592315466,-0.1797752391955195,1.3575557820834323,1.2994239426216836,-0.2034460634823457,-0.19701813739170596,0
commons-csv,e4ce1ff28da385bb69cba3114e3a391977878d3e,-0.4353568100297432,-0.15696046337065328,1.4071277682257688,1.2622545599136037,-0.17444360452683977,-0.18128721015560867,0
commons-csv,b8690ea34d624f4940709f4dc217ffb932f6ce8e,-0.4107490246490019,-0.27366716924614726,-0.2972237929512367,-0.2581793503046182,0.1345146177812105,-0.4118739148302826,0
commons-csv,c2cf3057d37a8645234d083be4d5c4c5ab97ccc2,-0.10394546380526741,-0.37488305303582264,-0.2858930709184133,-0.27377785508551306,0.014777265633749146,-0.384044502392177,0
commons-csv,a33b24c26c2303af61cc7bcdf0fb94d62d3b19e1,-0.22658527802415238,-0.16854849564532748,-0.34812738175981356,-0.23282392872541421,-0.02292078922820584,-0.3731645820198427,0
commons-csv,f42982469b822e8fa8113fdfb8f71d775cefc7b2,-0.4149420836489347,-0.22299834629078555,0.5563238864252285,0.49995845833362884,-0.028581727895297053,-0.28127992927703827,0
commons-csv,76c631af6913ddd2b372eeb4fee68d61e86f5be9,-0.4481329324376721,-0.0900429963746359,2.255570527972263,2.02602175881012,-0.3280933471623475,-0.062144253801745555,0
commons-csv,b3679f4dfd52f2991775681c1d4c33896f88dbdc,-0.3196519071588087,-0.30072716617906947,-0.2857769708836538,-0.266818665245597,0.13274545254198314,-0.519992089363075,0
commons-csv,efbfc16eaedcc9a2d2761bfeacaf85ba1b45790c,-0.5043140439599397,-0.2501578980664777,-0.30617600002803425,-0.25213947521288027,0.1361474087103464,-0.3039418289196324,0
commons-csv,156f1f50714494ffd232019f66388877a60ee192,-0.25279542121072934,0.33447259749619707,0.10004221738656127,-0.26688419690722537,-0.2121842769694488,0.18742724563499402,0
commons-csv,008269a7ea44dda0d743d5a10f175ad3628270a6,-0.07610574106431522,-0.15672359492349786,-0.19898970679068964,-0.4240107518312485,-0.040629753741797635,-0.33606690440162484,0
commons-csv,b4abb0155ea2fc1695251ea09d9bf34b4384384c,-0.20484855994365808,0.4938534968326275,-0.12678860422642255,-0.6521125684677016,-0.27202573128270996,0.24364229390624717,0
commons-csv,1e8014b27695a3c05f8c2c51f43ce1178ba652e7,-0.20012327383375442,0.4821290140746915,-0.12432208227749905,-0.6531415886722585,-0.2686416458477754,0.248513833214616,0
commons-csv,082827ceef359ab4554721477bed8fe77fb655ff,-0.2239462740994073,-0.005552764095021063,0.4685637798700428,0.1962546231036781,-0.12930721252689856,-0.24283249986083855,0
commons-csv,676d654aeede73b7e2654235e0e9acb13e7ce5e9,-0.4266025634866137,-0.21095894438694046,0.823829767617127,0.7655446189658262,-0.08965388742332708,-0.24786533296078522,0
commons-csv,ee849e5fb695d0d38fc06539d01a01c0aca64574,-0.41189827919268496,-0.2777832389671154,-0.2949539795102215,-0.2604960282763582,0.13409454059746742,-0.4129319382353952,0
commons-csv,768fbdd70b3398e4ab2a43abd9feedfe2c0c9360,-0.31093691941780616,-0.2626350413086584,0.30004993500744037,0.2259898313394847,0.030345332581300545,-0.42383607842229093,0
commons-csv,decfc1b77da7b7e9846697235b9aed4a998405c6,-0.41077771042731226,-0.27393963986064834,-0.2971069940280313,-0.2583461212608716,0.13434238301324286,-0.4118436981694432,0
commons-csv,f596c7e07564f2944dc18e08b255ea136eb0c818,-0.5197872654420256,-0.11505683203718137,2.964140584388564,2.8929937122620157,-0.5720255796721263,-0.0025400120683786442,0
commons-csv,bc61b750d85e9ac1b4a45e210fad81498b7b8959,-0.025170799795862495,-0.3957999756738973,-0.27432691828608274,-0.2805258440027845,0.030241750171112705,-0.5269260776241909,0
commons-csv,1842b788fd6bbcbc569b07b9f8a81a2d60c49f87,-0.4121437446202441,-0.27335559736852627,-0.29687558630739574,-0.2586461586706849,0.13456459859452544,-0.41107272572863074,0
commons-csv,ba8ba605a07ff4986d3b58b9ca699d46daa4b6f3,0.26843610740067414,1.8506805514884164,-0.16986291790622263,-0.6066475535304653,-1.049817515395534,0.9937253484831684,0
commons-csv,b1bdb99c427716381eee074eba0450e5f9189cca,-0.10414331386664152,-0.3525587490337195,-0.2946268602987356,-0.2639084600632151,0.023135565623345313,-0.39444029136744685,0
commons-csv,3b55ade372459326df04ee7f56388ffa86574a45,-0.41062701883149366,-0.2783298844104242,-0.2951721748891264,-0.2602305419311698,0.1337493504314468,-0.4139048353605234,0
commons-csv,534916e25e9f4a519833ca7ecdfcf57d73ca3abc,-0.41772761934741715,-0.04500390561523154,-0.2288102223043787,-0.39802149690719096,0.02341161566532024,-0.13883714535449374,0
commons-csv,fe4d75e87e3a9d1be92214a4530cdbce7164a9de,-0.41062701883149366,-0.2783298844104242,-0.2951721748891264,-0.2602305419311698,0.1337493504314468,-0.4139048353605234,0
commons-csv,86b2bfa9c154c5a03cbe2b6dd9006956a8892aba,-0.41102317585487136,-0.2695119982620593,-0.2990286008252055,-0.2564962516551983,0.13481244101030082,-0.40998448566267875,0
commons-csv,b358bbd958209b112513ae86b076cbcbf290cf6f,-0.3934017961823782,-0.2849108102277464,-0.29674650573089434,-0.26002960304076217,0.11766948227380421,-0.3802651061644342,0
commons-csv,1cf6a1a26c60f57ffd31f51650692ed093ed6141,-0.4274914417668643,-0.16021735175444946,1.4065780602165572,1.262025283048413,-0.18259078105226423,-0.16412736443293685,0
commons-csv,18bcd0d2332ce737ef64cfbf7a2b5b71bac9a8c2,-0.42293091152186424,-0.2199765314726772,0.5570036056993763,0.4999864131779411,-0.020729760722578316,-0.2986114830231864,0
commons-csv,1b62381d2d7f8600e6e44f7cb56cb4a331798a17,-0.5039043835279069,-0.12106306462458478,2.962794358181999,2.8929032515087663,-0.5878524886023018,0.03192117073960199,0
commons-csv,d7afefc766509a951df6969685d19eaf008d0173,-0.5118458244849663,-0.11805994833088308,2.9634674712852815,2.892948481885391,-0.5799390341372139,0.014690579335611631,0
commons-csv,4c70d5cf3f587f7c61fb0fabf9df481719f7ce9f,-0.5197872654420256,-0.11505683203718137,2.964140584388564,2.8929937122620157,-0.5720255796721263,-0.0025400120683786442,0
commons-csv,c5ac847b35732ce2cdc70c71d037c70cc227098c,-0.39342842155869073,-0.28510060935294035,-0.2970827022858475,-0.25916302110302525,0.12075972906230097,-0.39152144680087986,0
commons-csv,4a865fd7f8fadc1b12d77ecabacbdc8cf2aab5bf,-0.4061812804297431,-0.010127926305794335,0.2791568906591118,0.02208007398210103,-0.0530720450693102,-0.053240112432742376,0
commons-csv,1b4e3af81aacc6a897bd4875d2deeb7858635dd4,-0.2540005462388027,-0.3307140243115712,-0.29032655821422687,-0.2654785623618465,0.08462868117503054,-0.40615767796007757,0
commons-csv,2fff399d1af90c0c8cbd870c83af301025a521be,-0.49895027994978386,-0.2479233736221997,-0.3087035565799611,-0.24991284907490932,0.1327920758246999,-0.2936577596842772,0
commons-csv,23c39b158e13ee835ae77ed3e39de0d54a0600cd,0.08098693049334288,-0.3547266028765015,0.33172546275463954,0.12539099479810423,-0.021689159643268865,-0.5462356259190537,0
commons-csv,41a063d2cfd992d526db228e6a237fb7a57b4581,-0.020412256212341728,-0.277362135845481,0.30326432345630183,0.15092036036911283,-0.00987679300898107,-0.4582419778913144,0
commons-csv,6d80ca8fa576bbdd46604b378d4078654d9e0346,-0.4016564670600425,-0.27312253020339144,-0.29994137936270526,-0.2562198502066191,0.12675363007939178,-0.39339866377180344,0
commons-csv,d46919da2651a797662a937c9870cb04ac4037c2,-0.290095457614455,-0.30621676167176315,-0.2902772543719278,-0.2651254578414816,0.10470849733629767,-0.4792262780966294,0
commons-csv,ded226aae1ad36ebeedfb82900091e30b87b9149,-0.4046250860628749,-0.267730626639057,-0.3017413219017104,-0.2540905168336011,0.13080448149678847,-0.40117812526324137,0
commons-csv,2e851bc96029b60c2f7cbdb10ae1b99207fcda3d,-0.17518756628138202,-0.02394162864221883,0.2781030021275049,0.022643738837551018,-0.10281297505103469,-0.18144642764887486,0
commons-csv,019915bee292b6ed5897112031578bea16a59ca8,-0.5043495841468424,-0.25014387417317274,-0.3061710453998852,-0.25215243186211467,0.13610129324106962,-0.30401755067625086,0
commons-csv,994407df291262aaf29c58871fb4c715f20fa03c,-0.5043377374178749,-0.2501485488042744,-0.3061726969426016,-0.25214811297903655,0.13611666506416187,-0.30399231009071137,0
commons-csv,4d1290d1a0a2ddad68ab23f2805a788f12cd93ec,-0.49004413979214695,-0.24645380622060237,-0.3117335542785699,-0.24755237041894687,0.12519424049566216,-0.27585369207572435,0
commons-csv,c7541b63443d5c30f81afdc39754b526ceb68324,-0.4963962964608155,-0.25315166509797604,-0.306845810045884,-0.25219334335566124,0.1282032105990741,-0.28676171868672107,0
commons-csv,dce2b545299bbf5a45a45ff3d8c9079f267ba932,-0.5043377374178749,-0.2501485488042744,-0.3061726969426016,-0.25214811297903655,0.13611666506416187,-0.30399231009071137,0
commons-csv,3627c5ae83226dbe383ed8abb32c1e9c3f51cefe,-0.5016870398505249,-0.2412618510198661,-0.3104902236923609,-0.24571080476231183,0.1442815653528535,-0.3015414518301035,0
commons-csv,d59f0866cee8af91d7391e613de353ae42a119c0,-0.5043377374178749,-0.2501485488042744,-0.3061726969426016,-0.25214811297903655,0.13611666506416187,-0.30399231009071137,0
commons-csv,ee9b09e7502436f39ad21edf5425f32e3b2705a5,-0.48043402875013,-0.25994542836835044,-0.3095217668474668,-0.24855174008454306,0.12697321322925437,-0.2932484092780392,0
commons-csv,805d329bda8c322eabdd9fd821157ea011ee62e1,-0.5043377374178749,-0.2501485488042744,-0.3061726969426016,-0.25214811297903655,0.13611666506416187,-0.30399231009071137,0
commons-csv,848c148b56caa79cf236728477def53eeda47e1c,-0.5072791999466392,-0.16100433593664212,0.5322422602747945,0.5201748178490805,-0.02635851388136775,-0.1773821358304865,0
commons-csv,f57be875117d56fa9a9a52026d9c7c2cb774b5e9,-0.5043258906889073,-0.25015322343537605,-0.3061743484853179,-0.25214379409595844,0.13613203688725414,-0.3039670695051719,0
commons-csv,d32fae69d0575132526552862b386e96d97b420f,-0.5043377374178749,-0.2501485488042744,-0.3061726969426016,-0.25214811297903655,0.13611666506416187,-0.30399231009071137,0
commons-csv,660f7c9f853092ec8abf5d6c81d260e3c80c2194,-0.2714319241232313,0.35810938509895446,0.025270077900836133,-0.32037613474853116,-0.16015345703915398,0.1301425978550566,0
commons-csv,1521cc285daf9923d09bd112892647c60e59a750,-0.5475592763935065,-0.15215360432208808,1.3458279954687578,1.3084859999280916,-0.2011202799611763,-0.088690303904868,0
commons-math,68163ff8f1b5474c65d6680cf27bef241a8cc51e,-0.4990031618706158,-0.25202044722016814,-0.30682495732184967,-0.2517542503065018,0.13203615468012667,-0.29622113049623716,0
commons-math,9ca9e7d7917560baf0f604c5e823114363be154c,-0.45665701592315466,-0.1797752391955195,1.3575557820834323,1.2994239426216836,-0.2034460634823457,-0.19701813739170596,0
commons-math,af7e2c753c318ff85469653b1d6f9276282cce7f,-0.45665701592315466,-0.1797752391955195,1.3575557820834323,1.2994239426216836,-0.2034460634823457,-0.19701813739170596,0
commons-math,9637854bc06acf73b5fa1e75215fa4ad6f4c0e01,-0.45665701592315466,-0.1797752391955195,1.3575557820834323,1.2994239426216836,-0.2034460634823457,-0.19701813739170596,0
commons-math,b0656699578d564d6d55949d415686e4085654a5,-0.41189827919268496,-0.2777832389671154,-0.2949539795102215,-0.2604960282763582,0.13409454059746742,-0.4129319382353952,0
commons-math,8e8e80efb77e8e6440f95427cf19c8abb7a51e91,-0.401488936414881,-0.2772356295075644,-0.29812170760428935,-0.25794181880374206,0.12631746044247114,-0.3955152582092626,0
commons-math,ffe022284442f8da651dba52963303b789368d77,-0.4349638549249859,-0.19912859268267058,0.8206497578697631,0.7693155018522663,-0.08070808602556984,-0.26122605583800984,0
commons-math,fc151828844ebb7335d738cdf2d95fa47bd1adcd,-0.45665701592315466,-0.1797752391955195,1.3575557820834323,1.2994239426216836,-0.2034460634823457,-0.19701813739170596,0
commons-math,bde0f3d787cfca7ad48569fa841675da381562c9,-0.45665701592315466,-0.1797752391955195,1.3575557820834323,1.2994239426216836,-0.2034460634823457,-0.19701813739170596,0
commons-math,96a5c3af4ff6f59f894874ab252944efa130f9a3,-0.41189827919268496,-0.2777832389671154,-0.2949539795102215,-0.2604960282763582,0.13409454059746742,-0.4129319382353952,0
commons-math,f6ffde98b9fa09acbf8bd7d0a64a04c122a5f2e0,-0.4067901508994398,-0.2751640527618964,-0.29755869796016154,-0.2582062843760087,0.13054251872557432,-0.40328385971382685,0
commons-math,6c97f033f4c3adc3d0f692ef30f2d19d77f88e49,-0.40943037737194043,-0.2742325132138627,-0.29744859450100686,-0.2578965884271173,0.13423091490755887,-0.41274584961325295,0
commons-math,aed06726224122b483bdd31b60b1bc62c1873d98,-0.4485461822327167,-0.1874597691779048,1.3589276808713948,1.2973447961508195,-0.21206329800482812,-0.18171750417579857,0
commons-math,f83ac78c27c3c34732517e118ff20ab24b8fa862,-0.45665701592315466,-0.1797752391955195,1.3575557820834323,1.2994239426216836,-0.2034460634823457,-0.19701813739170596,0
commons-math,8dad3b8b5fad8b13f23843b93c36b4ffc9f097eb,-0.4406047412756573,-0.1904628854716065,1.3582545677681122,1.297299565774195,-0.21997675246991588,-0.1644869127718082,0
commons-math,b0e7c4678fb2c0d16d65bbaaafcc22fd18483dfa,-0.4485461822327167,-0.1874597691779048,1.3589276808713948,1.2973447961508195,-0.21206329800482812,-0.18171750417579857,0
commons-math,03edd659394ecbe44e7903007366fca4814cdd6b,-0.45665701592315466,-0.1797752391955195,1.3575557820834323,1.2994239426216836,-0.2034460634823457,-0.19701813739170596,0
commons-math,b8bc7590a3215b4b4872208ccfe7b2a64b35ec49,-0.4936879215328871,-0.254310400820017,-0.30730532240172254,-0.2516019063021908,0.1277280357903245,-0.28835414473942483,0
commons-math,d961ff2f4d2adfa537e361c24082628fa866d855,-0.32107284485063686,0.2258183016123553,-0.2661237377603316,-0.04198221735494357,0.21617105257530325,-0.1087624123472416,0
commons-math,506d4bea15a1d8845b4ba254899d9b1bf9a5c953,-0.17234219523520522,0.13230571433328103,1.1967781013911751,0.5042474031538452,0.16260957854148506,0.022770096398799164,1
commons-math,5b291c795051258a455fa65462f35c78f338f7d3,-0.48974792730948685,-0.21288136442291172,-0.3232550175798751,-0.2383111394823908,0.11998900296316829,-0.29052420910974763,0
commons-math,f466637d82930c0104c1fd0dcc8e179a4ce9b98a,-0.2095137213346869,0.12086768568565913,1.935900818730242,1.1769102467810186,-0.05191739802935517,0.11042490229691002,0
commons-math,26fc13cf66c066ffa96f509dcb54e2dd77a34e78,-0.22008786043411482,-0.08115588827048963,-0.1741991093720223,-0.35205331281094676,0.04944438718551069,-0.015343143733145166,1
commons-math,de99fd0384f0101beeb47433ee8be89624bec9c5,-0.3967457275258431,0.019629356677508175,-0.26396242826630123,-0.36358579506112637,0.0228898441092257,-0.11902012782476244,0
commons-math,c98e638d7313fec1cc5808cfaa18b2bceaa9864c,-0.1945505882388175,0.7585929138277449,-0.8255229431416629,0.4253639718650759,0.765783260525073,-0.011578050911426427,0
commons-math,9f92370627346243071b7424f581ed75f924adc1,-0.47741264654867016,-0.2609438846223301,-0.3101377151517029,-0.24768987888094443,0.1270391969426866,-0.294265277938635,0
commons-math,b7dd3fd3d11df92e3f653f001e1a924a9fc49b73,-0.30783037403258523,0.21900239349521017,-0.18608442026978828,-0.5072845981093395,-0.08002679342658583,0.04036967178680159,0
commons-math,830f1d1443b21bb17f76fba84eb1170d97ba369a,-0.4935494211469405,-0.2543200364778056,-0.30728366060606244,-0.2513534455610832,0.1299024729043241,-0.28437761793509875,0
commons-math,a9645dbc0249a3d1e477e0b81821beac3fe4debd,-0.46743872389081387,-0.12586979989033578,0.10541450315951717,0.14315096752186068,0.052369996836103126,-0.18562222358710895,1
commons-math,286ab7c6dd4c4aae0b0290517ea3508487438d01,-0.4998202375461095,-0.2375973635800864,-0.3118740866351797,-0.24775701970727076,0.1305223148507562,-0.29774653191472916,0
commons-math,36553ffab375518a8ce39b25a916f730775435a4,-0.40394571811327035,-7.2003684547547706e-06,-0.248021171390992,-0.37881235996608564,0.020198160689457074,-0.12224374615428912,0
commons-math,7bbeaf72e8f6fc827823b6c3cbe3e5ab019f2ae6,-0.47060573246575504,-0.09710571053225264,0.14860887606885395,0.23794192977554957,0.12996205328510985,-0.19861141333963173,1
commons-math,1b99b4583c552e0ece96349b4cb56b3584ad2b42,0.058953688678862144,1.4637359321880643,-0.7973600217521843,0.4401662987994164,0.6144090360270489,0.36211053590174075,0
commons-math,3ea45970dbe94643fb57ce7713dc1c624526853b,-0.07050855634114507,-0.17051909323100137,-0.28454917726099577,-0.3087735676419859,0.11019321303285148,0.18242781234239158,0
commons-math,5ec8070228b3879a9bd4d2d2b697c295ef762fb4,-0.4063416040540062,-0.26696355779523695,-0.30119402373149906,-0.25192224943264646,0.1442501490559259,-0.4052006848284119,0
commons-math,cb4ad072e0d357d4fe4f0f27a0ed4df0ecdb0f4c,-0.49741502808626437,-0.23991291012451807,-0.31264414888451464,-0.24327429672551146,0.14605005794133777,-0.2970320291245405,0
commons-math,777af155a678286614d261887790352b43fa7c2a,-0.5143886458485325,-0.18411267228469513,0.5416954030675655,0.5123729750441257,-0.01785138943522018,-0.18649723703593096,0
commons-math,7a59c0af26177cf69e702eaac85471e54762f664,1.0093610394934294,0.8648333880910842,0.21373486301534267,-0.09103213317086746,0.9720110486577346,0.03799051735021644,1
commons-math,843fbfbc3428819dc0763fa470a8af64c0e74775,0.3816864071217346,-0.4478452343300874,-0.23781607818789535,-0.20611132624442444,0.1456152569105614,-0.6654635155257546,1
commons-math,bddcfd5a574a1d509cf54d799ec7604dad1380b4,-0.5002377087083654,-0.2314014826397541,-0.3150732977256375,-0.23988234123708332,0.14985350676261144,-0.2980350042472939,0
commons-math,595f3fb79a885f8620f77ebcccf8da65b5024b4e,0.08841823633972073,0.7794042589846224,-0.6396298118465428,0.1112637111165486,0.3644635855800275,0.033080065180260645,0
commons-math,c4c288a3e0e610ed02801b17ed26016b0e734032,2.295668630899567,-0.8082470858246659,-0.5077164301269771,0.2697205112388084,1.5761292626346008,2.970078820077895,0
